59643,39,41,6,in truth.
59644,39,41,7,So whoever
59645,39,41,8,"accepts guidance,"
59646,39,41,9,then (it is) for his soul;
59647,39,41,10,and whoever
59648,39,41,11,goes astray
59649,39,41,12,then only
59650,39,41,13,he strays
59651,39,41,14,against his (soul).
59652,39,41,15,And not
59653,39,41,16,you
59654,39,41,17,(are) over them
59655,39,41,18,a manager.
59656,39,42,1,Allah
59657,39,42,2,takes
59658,39,42,3,the souls
59659,39,42,4,(at the) time
59660,39,42,5,"(of) their death,"
59661,39,42,6,and the one who
59662,39,42,7,(does) not
59663,39,42,8,die
59664,39,42,9,in
59665,39,42,10,their sleep.
59666,39,42,11,Then He keeps
59667,39,42,12,"the one whom,"
59668,39,42,13,He has decreed
59669,39,42,14,for them
59670,39,42,15,"the death,"
59671,39,42,16,and sends
59672,39,42,17,the others
59673,39,42,18,for
59674,39,42,19,a term
59675,39,42,20,specified.
59676,39,42,21,"Indeed,"
59677,39,42,22,in
59678,39,42,23,that
59679,39,42,24,surely (are) signs
59680,39,42,25,for a people
59681,39,42,26,who ponder.
59682,39,43,1,Or
59683,39,43,2,have they taken
59684,39,43,3,from
59685,39,43,4,besides
59686,39,43,5,Allah
59687,39,43,6,intercessors?
59688,39,43,7,"Say,"
59689,39,43,8,"""Even though"
59690,39,43,9,they were
59691,39,43,10,not
59692,39,43,11,possessing
59693,39,43,12,"anything,"
59694,39,43,13,and not
59695,39,43,14,"they understand?"""
59696,39,44,1,"Say,"
59697,39,44,2,"""To Allah (belongs)"
59698,39,44,3,the intercession
59699,39,44,4,all.
59700,39,44,5,For Him
59701,39,44,6,(is the) dominion
59702,39,44,7,(of) the heavens
59703,39,44,8,and the earth.
59704,39,44,9,Then
59705,39,44,10,to Him
59706,39,44,11,"you will be returned."""
59707,39,45,1,And when
59708,39,45,2,is mentioned
59709,39,45,3,Allah
59710,39,45,4,"Alone,"
59711,39,45,5,shrink with aversion
59712,39,45,6,(the) hearts
59713,39,45,7,(of) those who
59714,39,45,8,(do) not
59715,39,45,9,believe
59716,39,45,10,"in the Hereafter,"
59717,39,45,11,and when
59718,39,45,12,are mentioned
59719,39,45,13,those
59720,39,45,14,from
59721,39,45,15,"besides Him,"
59722,39,45,16,behold!
59723,39,45,17,They
59724,39,45,18,rejoice.
59725,39,46,1,"Say,"
59726,39,46,2,"""O Allah!"
59727,39,46,3,Creator
59728,39,46,4,(of) the heavens
59729,39,46,5,"and the earth,"
59730,39,46,6,Knower
59731,39,46,7,(of) the unseen
59732,39,46,8,"and the witnessed,"
59733,39,46,9,You
59734,39,46,10,will judge
59735,39,46,11,between
59736,39,46,12,Your slaves
59737,39,46,13,in
59738,39,46,14,what
59739,39,46,15,they used to
59740,39,46,16,therein
59741,39,46,17,"differ."""
59742,39,47,1,And if
59743,39,47,2,[that]
59744,39,47,3,those who
59745,39,47,4,did wrong
59746,39,47,5,(had) whatever
59747,39,47,6,(is) in
59748,39,47,7,the earth
59749,39,47,8,all
59750,39,47,9,and (the) like of it
59751,39,47,10,"with it,"
59752,39,47,11,they would ransom
59753,39,47,12,with it
59754,39,47,13,from
59755,39,47,14,(the) evil
59756,39,47,15,(of) the punishment
59757,39,47,16,(on the) Day
59758,39,47,17,(of) the Resurrection.
59759,39,47,18,And (will) appear
59760,39,47,19,to them
59761,39,47,20,from
59762,39,47,21,Allah
59763,39,47,22,what
59764,39,47,23,not
59765,39,47,24,they had
59766,39,47,25,taken into account.
59767,39,48,1,And will become apparent
59768,39,48,2,to them
59769,39,48,3,(the) evils
59770,39,48,4,(of) what
59771,39,48,5,"they earned,"
59772,39,48,6,and will surround
59773,39,48,7,them
59774,39,48,8,what
59775,39,48,9,they used to
59776,39,48,10,[in it]
59777,39,48,11,mock.
59778,39,49,1,So when
59779,39,49,2,touches
59780,39,49,3,[the] man
59781,39,49,4,"adversity,"
59782,39,49,5,he calls upon Us;
59783,39,49,6,then
59784,39,49,7,when
59785,39,49,8,We bestow (on) him
59786,39,49,9,a favor
59787,39,49,10,"from Us,"
59788,39,49,11,"he says,"
59789,39,49,12,"""Only,"
59790,39,49,13,I have been given it
59791,39,49,14,for
59792,39,49,15,"knowledge."""
59793,39,49,16,"Nay,"
59794,39,49,17,it
59795,39,49,18,"(is) a trial,"
59796,39,49,19,but
59797,39,49,20,most of them
59798,39,49,21,(do) not
59799,39,49,22,know.
59800,39,50,1,"Indeed,"
59801,39,50,2,said it
59802,39,50,3,those
59803,39,50,4,from
59804,39,50,5,"before them,"
59805,39,50,6,but (did) not
59806,39,50,7,avail
59807,39,50,8,them
59808,39,50,9,what
59809,39,50,10,they used to
59810,39,50,11,earn.
59811,39,51,1,Then struck them
59812,39,51,2,(the) evils
59813,39,51,3,(of) what
59814,39,51,4,they earned.
59815,39,51,5,And those who
59816,39,51,6,have wronged
59817,39,51,7,of
59818,39,51,8,"these,"
59819,39,51,9,will strike them
59820,39,51,10,(the) evils
59821,39,51,11,(of) what
59822,39,51,12,they earned;
59823,39,51,13,and not
59824,39,51,14,they
59825,39,51,15,will be able to escape.
59826,39,52,1,Do not
59827,39,52,2,they know
59828,39,52,3,that
59829,39,52,4,Allah
59830,39,52,5,extends
59831,39,52,6,the provision
59832,39,52,7,for whom
59833,39,52,8,He wills
59834,39,52,9,and restricts.
59835,39,52,10,"Indeed,"
59836,39,52,11,in
59837,39,52,12,that
59838,39,52,13,surely (are) signs
59839,39,52,14,for a people
59840,39,52,15,who believe.
59841,39,53,1,"Say,"
59842,39,53,2,"""O My slaves!"
59843,39,53,3,Those who
59844,39,53,4,have transgressed
59845,39,53,5,against
59846,39,53,6,"themselves,"
59847,39,53,7,(do) not
59848,39,53,8,despair
59849,39,53,9,of
59850,39,53,10,(the) Mercy
59851,39,53,11,(of) Allah.
59852,39,53,12,"Indeed,"
59853,39,53,13,Allah
59854,39,53,14,forgives
59855,39,53,15,the sins
59856,39,53,16,all.
59857,39,53,17,"Indeed He,"
59858,39,53,18,He
59859,39,53,19,"(is) the Oft-Forgiving,"
59860,39,53,20,the Most Merciful.
59861,39,54,1,And turn
59862,39,54,2,to
59863,39,54,3,your Lord
59864,39,54,4,and submit
59865,39,54,5,to Him
59866,39,54,6,from
59867,39,54,7,before
59868,39,54,8,[that]
59869,39,54,9,comes to you
59870,39,54,10,the punishment;
59871,39,54,11,then
59872,39,54,12,not
59873,39,54,13,you will be helped.
59874,39,55,1,And follow
59875,39,55,2,(the) best
59876,39,55,3,(of) what
59877,39,55,4,is revealed
59878,39,55,5,to you
59879,39,55,6,from
59880,39,55,7,your Lord
59881,39,55,8,from
59882,39,55,9,before
59883,39,55,10,[that]
59884,39,55,11,comes to you
59885,39,55,12,the punishment
59886,39,55,13,"suddenly,"
59887,39,55,14,while you
59888,39,55,15,(do) not
59889,39,55,16,"perceive,"
59890,39,56,1,Lest
59891,39,56,2,should say
59892,39,56,3,"a soul,"
59893,39,56,4,"""Oh! My regret"
59894,39,56,5,over
59895,39,56,6,what
59896,39,56,7,I neglected
59897,39,56,8,in
59898,39,56,9,regard (to)
59899,39,56,10,Allah
59900,39,56,11,and that
59901,39,56,12,I was
59902,39,56,13,"surely, among"
59903,39,56,14,"the mockers."""
59904,39,57,1,Or
59905,39,57,2,"it should say,"
59906,39,57,3,"""If"
59907,39,57,4,that
59908,39,57,5,Allah
59909,39,57,6,"(had) guided me,"
59910,39,57,7,"surely, I (would) have been"
59911,39,57,8,among
59912,39,57,9,"the righteous."""
59913,39,58,1,Or
59914,39,58,2,it should say
59915,39,58,3,when
59916,39,58,4,it sees
59917,39,58,5,"the punishment,"
59918,39,58,6,"""If"
59919,39,58,7,only
59920,39,58,8,for me
59921,39,58,9,another chance
59922,39,58,10,then I could be
59923,39,58,11,among
59924,39,58,12,"the good-doers."""
59925,39,59,1,"""Yes,"
59926,39,59,2,verily
59927,39,59,3,came to you
59928,39,59,4,"My Verses,"
59929,39,59,5,but you denied
59930,39,59,6,them
59931,39,59,7,"and were arrogant,"
59932,39,59,8,and you were
59933,39,59,9,among
59934,39,59,10,the disbelievers.
59935,39,60,1,And (on the) Day
59936,39,60,2,(of) the Resurrection
59937,39,60,3,you will see
59938,39,60,4,those who
59939,39,60,5,lied
59940,39,60,6,about
59941,39,60,7,"Allah,"
59942,39,60,8,their faces
59943,39,60,9,(will be) blackened.
59944,39,60,10,Is (there) not
59945,39,60,11,in
59946,39,60,12,Hell
59947,39,60,13,an abode
59948,39,60,14,for the arrogant?
59949,39,61,1,And will deliver
59950,39,61,2,(by) Allah
59951,39,61,3,those who
59952,39,61,4,feared (Him)
59953,39,61,5,to their place of salvation;
59954,39,61,6,not
59955,39,61,7,will touch them
59956,39,61,8,"the evil,"
59957,39,61,9,and not
59958,39,61,10,they
59959,39,61,11,will grieve.
59960,39,62,1,Allah
59961,39,62,2,(is the) Creator
59962,39,62,3,(of) all
59963,39,62,4,"things,"
59964,39,62,5,and He
59965,39,62,6,(is) over
59966,39,62,7,all
59967,39,62,8,things
59968,39,62,9,a Guardian.
59969,39,63,1,For Him
59970,39,63,2,(are the) keys
59971,39,63,3,(of) the heavens
59972,39,63,4,and the earth.
59973,39,63,5,And those who
59974,39,63,6,disbelieve
59975,39,63,7,in (the) Verses
59976,39,63,8,"(of) Allah,"
59977,39,63,9,those -
59978,39,63,10,they
59979,39,63,11,(are) the losers.
59980,39,64,1,"Say,"
59981,39,64,2,"""Is (it) other than"
59982,39,64,3,Allah
59983,39,64,4,you order me
59984,39,64,5,"(to) worship,"
59985,39,64,6,O
59986,39,64,7,"ignorant ones?"""
59987,39,65,1,"And verily,"
59988,39,65,2,it has been revealed
59989,39,65,3,to you
59990,39,65,4,and to
59991,39,65,5,those who
59992,39,65,6,(were) from
59993,39,65,7,"before you,"
59994,39,65,8,if
59995,39,65,9,you associate (with Allah)
59996,39,65,10,"surely, will become worthless"
59997,39,65,11,your deeds
59998,39,65,12,and you will surely be
59999,39,65,13,among
60000,39,65,14,the losers.
60001,39,66,1,Nay!
60002,39,66,2,Allah -
60003,39,66,3,but worship (him)
60004,39,66,4,and be
60005,39,66,5,among
60006,39,66,6,the thankful ones.
60007,39,67,1,And not
60008,39,67,2,they appraised
60009,39,67,3,Allah
60010,39,67,4,(with) true
60011,39,67,5,"appraisal,"
60012,39,67,6,while the earth
60013,39,67,7,entirely
60014,39,67,8,(will be) in His Grip
60015,39,67,9,(on the) Day
60016,39,67,10,"(of) the Resurrection,"
60017,39,67,11,and the heavens
60018,39,67,12,(will be) folded
60019,39,67,13,in His Right Hand.
60020,39,67,14,Glory be to Him!
60021,39,67,15,And High is He
60022,39,67,16,above what
60023,39,67,17,they associate (with Him).
60024,39,68,1,And (will) be blown
60025,39,68,2,[in]
60026,39,68,3,"the trumpet,"
60027,39,68,4,then (will) fall dead
60028,39,68,5,whoever
60029,39,68,6,(is) in
60030,39,68,7,the heavens
60031,39,68,8,and whoever
60032,39,68,9,(is) on
60033,39,68,10,the earth
60034,39,68,11,except
60035,39,68,12,whom
60036,39,68,13,wills
60037,39,68,14,(by) Allah.
60038,39,68,15,Then
60039,39,68,16,(it will) be blown
60040,39,68,17,[in it]
60041,39,68,18,"a second time,"
60042,39,68,19,and behold!
60043,39,68,20,They
60044,39,68,21,(will be) standing
60045,39,68,22,waiting.
60046,39,69,1,And (will) shine
60047,39,69,2,the earth
60048,39,69,3,with (the) light
60049,39,69,4,(of) its Lord
60050,39,69,5,and (will) be placed
60051,39,69,6,the Record
60052,39,69,7,and (will) be brought
60053,39,69,8,the Prophets
60054,39,69,9,"and the witnesses,"
60055,39,69,10,and it (will) be judged
60056,39,69,11,between them
60057,39,69,12,"in truth,"
60058,39,69,13,and they
60059,39,69,14,not
60060,39,69,15,will be wronged.
60061,39,70,1,And (will) be paid in full
60062,39,70,2,every
60063,39,70,3,soul
60064,39,70,4,what
60065,39,70,5,it did;
60066,39,70,6,and He
60067,39,70,7,(is the) Best-Knower
60068,39,70,8,of what
60069,39,70,9,they do.
60070,39,71,1,And (will) be driven
60071,39,71,2,those who
60072,39,71,3,disbelieve
60073,39,71,4,to
60074,39,71,5,Hell
60075,39,71,6,(in) groups
60076,39,71,7,until
60077,39,71,8,when
60078,39,71,9,"they reach it,"
60079,39,71,10,(will) be opened
60080,39,71,11,its gates
60081,39,71,12,and (will) say
60082,39,71,13,to them
60083,39,71,14,"its keepers,"
60084,39,71,15,"""Did not"
60085,39,71,16,come to you
60086,39,71,17,Messengers
60087,39,71,18,from you
60088,39,71,19,reciting
60089,39,71,20,to you
60090,39,71,21,(the) Verses
60091,39,71,22,(of) your Lord
60092,39,71,23,and warning you
60093,39,71,24,(of the) meeting
60094,39,71,25,(of) your Day
60095,39,71,26,"this?"""
60096,39,71,27,"They (will) say,"
60097,39,71,28,"""Yes!"""
60098,39,71,29,But
60099,39,71,30,has been justified
60100,39,71,31,(the) word
60101,39,71,32,(of) punishment
60102,39,71,33,against
60103,39,71,34,the disbelievers.
60104,39,72,1,"It will be said,"
60105,39,72,2,"""Enter"
60106,39,72,3,(the) gates
60107,39,72,4,(of) Hell
60108,39,72,5,(to) abide eternally
60109,39,72,6,"therein,"
60110,39,72,7,and wretched is
60111,39,72,8,(the) abode
60112,39,72,9,"(of) the arrogant."""
60113,39,73,1,And (will) be driven
60114,39,73,2,those who
60115,39,73,3,feared
60116,39,73,4,"their Lord,"
60117,39,73,5,to
60118,39,73,6,Paradise
60119,39,73,7,(in) groups
60120,39,73,8,until
60121,39,73,9,when
60122,39,73,10,they reach it
60123,39,73,11,and (will) be opened
60124,39,73,12,its gates
60125,39,73,13,and (will) say
60126,39,73,14,to them
60127,39,73,15,"its keepers,"
60128,39,73,16,"""Peace be"
60129,39,73,17,"upon you,"
60130,39,73,18,"you have done well,"
60131,39,73,19,so enter it
60132,39,73,20,"(to) abide eternally."""
60133,39,74,1,"And they will say,"
60134,39,74,2,"""All praise"
60135,39,74,3,"(be) to Allah,"
60136,39,74,4,Who
60137,39,74,5,has fulfilled for us
60138,39,74,6,His promise
60139,39,74,7,and has made us inherit
60140,39,74,8,"the earth,"
60141,39,74,9,we may settle
60142,39,74,10,[from]
60143,39,74,11,(in) Paradise
60144,39,74,12,wherever
60145,39,74,13,we wish.
60146,39,74,14,So excellent
60147,39,74,15,(is the) reward
60148,39,74,16,"(of) the workers."""
60149,39,75,1,And you will see
60150,39,75,2,the Angels
60151,39,75,3,surrounding
60152,39,75,4,[from]
60153,39,75,5,around
60154,39,75,6,the Throne
60155,39,75,7,glorifying
60156,39,75,8,(the) praise
60157,39,75,9,(of) their Lord.
60158,39,75,10,And (will) be judged
60159,39,75,11,between them
60160,39,75,12,"in truth,"
60161,39,75,13,"and it will be said,"
60162,39,75,14,"""All praise be"
60163,39,75,15,"to Allah,"
60164,39,75,16,(the) Lord
60165,39,75,17,"(of) the worlds."""
60166,40,1,1,<i>&#7717;&#257; m&#299;m</i>.
60167,40,2,1,(The) revelation
60168,40,2,2,(of) the Book
60169,40,2,3,(is) from
60170,40,2,4,Allah
60171,40,2,5,"the All-Mighty,"
60172,40,2,6,the All-Knower.
60173,40,3,1,(The) Forgiver
60174,40,3,2,"(of) the sin,"
60175,40,3,3,and (the) Acceptor
60176,40,3,4,"(of) [the] repentance,"
60177,40,3,5,severe
60178,40,3,6,"(in) the punishment,"
60179,40,3,7,Owner
60180,40,3,8,(of) the abundance.
60181,40,3,9,(There is) no
60182,40,3,10,god
60183,40,3,11,except
60184,40,3,12,Him;
60185,40,3,13,"to Him,"
60186,40,3,14,(is) the final return.
60187,40,4,1,Not
60188,40,4,2,dispute
60189,40,4,3,concerning
60190,40,4,4,(the) Verses
60191,40,4,5,(of) Allah
60192,40,4,6,except
60193,40,4,7,those who
60194,40,4,8,"disbelieve,"
60195,40,4,9,so (let) not
60196,40,4,10,deceive you
60197,40,4,11,their movement
60198,40,4,12,in
60199,40,4,13,the cities.
60200,40,5,1,Denied
60201,40,5,2,before them
60202,40,5,3,(the) people
60203,40,5,4,(of) Nuh
60204,40,5,5,and the factions
60205,40,5,6,from
60206,40,5,7,"after them,"
60207,40,5,8,and plotted
60208,40,5,9,every
60209,40,5,10,nation
60210,40,5,11,"against their Messenger,"
60211,40,5,12,"to seize him,"
60212,40,5,13,and they disputed
60213,40,5,14,by falsehood
60214,40,5,15,to refute
60215,40,5,16,thereby
60216,40,5,17,the truth.
60217,40,5,18,So I seized them.
60218,40,5,19,Then how
60219,40,5,20,was
60220,40,5,21,My penalty?
60221,40,6,1,And thus
60222,40,6,2,has been justified
60223,40,6,3,(the) Word
60224,40,6,4,(of) your Lord
60225,40,6,5,against
60226,40,6,6,those who
60227,40,6,7,disbelieved
60228,40,6,8,that they
60229,40,6,9,(are) companions
60230,40,6,10,(of) the Fire.
60231,40,7,1,Those who
60232,40,7,2,bear
60233,40,7,3,the Throne
60234,40,7,4,and who
60235,40,7,5,(are) around it
60236,40,7,6,glorify
60237,40,7,7,(the) praises
60238,40,7,8,(of) their Lord
60239,40,7,9,and believe
60240,40,7,10,in Him
60241,40,7,11,and ask forgiveness
60242,40,7,12,for those who
60243,40,7,13,"believe,"
60244,40,7,14,"""Our Lord!"
60245,40,7,15,You encompass
60246,40,7,16,all
60247,40,7,17,things
60248,40,7,18,(by Your) Mercy
60249,40,7,19,"and knowledge,"
60250,40,7,20,so forgive
60251,40,7,21,those who
60252,40,7,22,repent
60253,40,7,23,and follow
60254,40,7,24,Your Way
60255,40,7,25,and save them (from)
60256,40,7,26,(the) punishment
60257,40,7,27,(of) the Hellfire.
60258,40,8,1,Our Lord!
60259,40,8,2,And admit them
60260,40,8,3,(to) Gardens
60261,40,8,4,(of) Eden
60262,40,8,5,which
60263,40,8,6,You have promised them
60264,40,8,7,and whoever
60265,40,8,8,(was) righteous
60266,40,8,9,among
60267,40,8,10,their fathers
60268,40,8,11,and their spouses
60269,40,8,12,and their offspring.
60270,40,8,13,"Indeed You,"
60271,40,8,14,You
60272,40,8,15,"(are) the All-Mighty,"
60273,40,8,16,the All-Wise.
60274,40,9,1,And protect them
60275,40,9,2,(from) the evils.
60276,40,9,3,And whoever
60277,40,9,4,you protect
60278,40,9,5,(from) the evils
60279,40,9,6,"that Day,"
60280,40,9,7,then verily
60281,40,9,8,You have bestowed mercy on him.
60282,40,9,9,And that
60283,40,9,10,[it]
60284,40,9,11,"(is) the success,"
60285,40,9,12,"the great."""
60286,40,10,1,"Indeed,"
60287,40,10,2,those who
60288,40,10,3,disbelieved
60289,40,10,4,"will be cried out to them,"
60290,40,10,5,"""Certainly (the) hatred"
60291,40,10,6,(by) Allah
60292,40,10,7,(was) greater
60293,40,10,8,than
60294,40,10,9,your hatred
60295,40,10,10,(of) yourselves
60296,40,10,11,when
60297,40,10,12,you were called
60298,40,10,13,to
60299,40,10,14,"the faith,"
60300,40,10,15,and you disbelieved.
60301,40,11,1,"They (will) say,"
60302,40,11,2,"""Our Lord!"
60303,40,11,3,You gave us death
60304,40,11,4,twice
60305,40,11,5,and You gave us life
60306,40,11,6,"twice,"
60307,40,11,7,and we confess
60308,40,11,8,our sins.
60309,40,11,9,So is (there)
60310,40,11,10,to
60311,40,11,11,get out
60312,40,11,12,any
60313,40,11,13,"way?"""
60314,40,12,1,"""That"
60315,40,12,2,"(is) because,"
60316,40,12,3,when
60317,40,12,4,was invoked
60318,40,12,5,Allah
60319,40,12,6,Alone
60320,40,12,7,you disbelieved;
60321,40,12,8,but if
60322,40,12,9,(others) were associated
60323,40,12,10,"with Him,"
60324,40,12,11,you believed.
60325,40,12,12,So the judgment
60326,40,12,13,"(is) with Allah,"
60327,40,12,14,"the Most High,"
60328,40,12,15,"the Most Great."""
60329,40,13,1,He
60330,40,13,2,(is) the One Who
60331,40,13,3,shows you
60332,40,13,4,His Signs
60333,40,13,5,and sends down
60334,40,13,6,for you
60335,40,13,7,from
60336,40,13,8,the sky
60337,40,13,9,provision.
60338,40,13,10,But (does) not
60339,40,13,11,take heed
60340,40,13,12,except
60341,40,13,13,(one) who
60342,40,13,14,turns.
60343,40,14,1,So invoke
60344,40,14,2,"Allah,"
60345,40,14,3,(being) sincere
60346,40,14,4,to Him
60347,40,14,5,"(in) the religion,"
60348,40,14,6,even though
60349,40,14,7,dislike (it)
60350,40,14,8,the disbelievers.
60351,40,15,1,Possessor
60352,40,15,2,"(of) the Highest Ranks,"
60353,40,15,3,Owner
60354,40,15,4,(of) the Throne;
60355,40,15,5,He places
60356,40,15,6,the inspiration
60357,40,15,7,of
60358,40,15,8,His Command
60359,40,15,9,upon
60360,40,15,10,whom
60361,40,15,11,He wills
60362,40,15,12,of
60363,40,15,13,"His slaves,"
60364,40,15,14,to warn
60365,40,15,15,(of the) Day
60366,40,15,16,(of) the Meeting.
60367,40,16,1,(The) Day
60368,40,16,2,they
60369,40,16,3,"come forth,"
60370,40,16,4,not
60371,40,16,5,is hidden
60372,40,16,6,from
60373,40,16,7,Allah
60374,40,16,8,about them
60375,40,16,9,anything.
60376,40,16,10,For whom
60377,40,16,11,(is) the Dominion
60378,40,16,12,this Day?
60379,40,16,13,For Allah
60380,40,16,14,"the One,"
60381,40,16,15,the Irresistible.
60382,40,17,1,This Day
60383,40,17,2,will be recompensed
60384,40,17,3,every
60385,40,17,4,soul
60386,40,17,5,for what
60387,40,17,6,it earned.
60388,40,17,7,No
60389,40,17,8,injustice
60390,40,17,9,today!
60391,40,17,10,"Indeed,"
60392,40,17,11,Allah
60393,40,17,12,(is) Swift
60394,40,17,13,(in) Account.
60395,40,18,1,And warn them
60396,40,18,2,(of the) Day
60397,40,18,3,"the Approaching,"
60398,40,18,4,when
60399,40,18,5,the hearts
60400,40,18,6,(are) at
60401,40,18,7,"the throats,"
60402,40,18,8,choked.
60403,40,18,9,Not
60404,40,18,10,for the wrongdoers
60405,40,18,11,any
60406,40,18,12,intimate friend
60407,40,18,13,and no
60408,40,18,14,intercessor
60409,40,18,15,(who) is obeyed.
